# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -2.887E-01 -2.503E-01 -2.529E-01
  2 -2.360E-01 -1.907E-01 -1.146E-01
  3 -3.658E-02 -8.947E-02 -9.233E-02
  4  4.269E-02  9.343E-02  9.868E-02
  5  2.509E-01  1.720E-01  1.145E-01
  6  2.797E-01  2.535E-01  2.579E-01
  7 -2.651E-01 -2.637E-01 -9.869E-02
  8  2.791E-01  1.588E-01  1.385E-01
  9 -1.053E-01 -1.029E-01 -8.043E-01
 10  7.585E-01  2.310E-02  4.110E-01
 11 -5.790E-02 -5.584E-02 -7.048E-02
 12 -2.547E-02 -3.499E-02 -4.163E-03
 13  3.911E-03  2.539E-02  2.280E-02
 14  7.941E-02  6.542E-02  5.176E-02
 15 -1.686E+00 -1.536E-01 -2.728E-01
 16  1.548E+00  1.646E+00  2.058E-01
 17 -1.048E-01 -1.091E-01 -1.231E-01
 18 -3.380E-02 -3.021E-02 -3.130E-02
 19  1.992E-02  7.939E-03  3.664E-02
 20  1.186E-01  1.314E-01  1.178E-01
 21 -1.694E-01 -1.745E-01 -1.980E-01
 22 -7.744E-02 -6.080E-02 -9.204E-03
 23  9.203E-02  8.034E-02  2.843E-02
 24  1.551E-01  1.548E-01  1.788E-01
 25 -3.521E-03 -2.869E-04 -2.904E-03
 26  2.932E-03  5.111E-04  3.086E-03
 27 -4.363E+01 -4.062E+01 -3.528E+01
 28 -7.350E+00 -2.213E+01 -5.019E+00
 29  4.460E+00  2.792E+01  1.724E+01
 30  4.652E+01  3.483E+01  2.307E+01
 31 -7.853E+04 -8.375E+04 -1.228E+04
 32  1.590E+03  7.205E+04  1.182E+03
 33 -5.277E+04 -1.217E+04 -1.047E+04
 34  2.649E+04  5.026E+04  1.385E+04
 35 -9.372E+00 -2.484E+01 -2.652E+01
 36 -3.878E+00 -9.990E+00 -8.929E+00
 37 -5.611E-01  1.110E+01  1.063E+01
 38  1.381E+01  2.373E+01  2.482E+01
 39 -1.304E+01 -1.285E+01 -9.518E+00
 40 -4.822E-01 -7.385E-01 -3.740E+00
 41  3.991E+00  4.273E+00  3.605E+00
 42  9.533E+00  9.315E+00  9.653E+00
 43 -7.103E+03 -6.817E+03 -2.765E+03
 44  3.362E+03  2.445E+03  4.590E+00
 45 -2.618E-01 -2.134E-01 -1.751E-01
 46  5.340E-02  9.753E-02  8.387E-03
 47 -4.442E-02 -7.178E-02 -7.509E-02
 48 -2.195E-02 -5.175E-02 -5.851E-02
 49  2.361E-02  4.791E-02  6.556E-02
 50  4.291E-02  7.517E-02  6.783E-02
 51 -2.077E-01 -2.497E-01 -2.331E-01
 52 -4.852E-02 -8.726E-02 -1.876E-02
 53  3.118E-02  1.619E-01  1.225E-01
