# This file is generated by berrycpt
# the output contains components of the spin DN Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.935E+01 -3.346E+01 -4.451E+01
  2 -8.862E+00 -6.489E+00 -1.926E+01
  3  9.424E+00  1.449E+01 -6.052E+00
  4  1.878E+01  2.546E+01  1.662E+01
  5 -6.927E+00 -4.467E+00  2.155E+01
  6  6.927E+00  4.468E+00  3.171E+01
  7 -1.025E-01 -6.377E-02  2.145E-01
  8  1.025E-01  6.377E-02  3.524E-01
  9 -1.303E+00 -3.779E-02  2.014E+00
 10  1.303E+00  3.777E-02  2.133E+00
 11 -9.008E-01 -1.450E+00 -3.478E+00
 12 -1.541E-01 -6.066E-01 -3.240E+00
 13  1.252E-01  1.636E-01 -1.454E-01
 14  9.298E-01  1.893E+00  3.695E-01
 15 -4.675E-01 -7.481E-01 -7.064E-01
 16  4.675E-01  7.482E-01  3.923E-01
 17 -1.781E+00 -2.022E+00 -4.255E-01
 18 -9.445E-01 -1.006E+00  5.976E-01
 19  1.109E+00  5.198E-01  1.203E+00
 20  1.617E+00  2.508E+00  2.004E+00
 21 -3.702E-01 -6.299E-01 -8.305E-01
 22 -3.021E-01 -2.630E-01 -5.175E-01
 23 -6.743E-02  3.722E-01 -1.458E-01
 24  7.397E-01  5.208E-01  1.269E-01
 25 -2.815E-04 -1.270E-04  4.282E-05
 26  2.815E-04  1.270E-04  4.220E-04
 27 -7.845E+04 -1.361E+05 -7.241E+04
 28 -3.323E+04 -1.677E+04  7.538E+03
 29  3.593E+04 -1.187E+04  1.340E+05
 30  7.574E+04  1.647E+05  1.811E+05
 31 -1.249E+05 -3.414E+04 -1.537E+05
 32  1.249E+05  3.414E+04 -9.650E+04
 33 -6.217E+04 -1.070E+04 -8.938E+04
 34  6.217E+04  1.070E+04 -5.243E+04
 35 -4.791E+04 -6.685E+04 -1.366E+04
 36 -2.210E+04 -1.890E+04  1.470E+04
 37  2.526E+04  2.112E+04  4.276E+04
 38  4.475E+04  6.463E+04  9.801E+04
 39 -6.545E+03 -6.565E+03 -3.425E+03
 40 -1.592E+03 -1.315E+03  4.909E+02
 41  1.415E+03  2.758E+03  8.357E+03
 42  6.722E+03  5.122E+03  1.288E+04
 43 -3.279E+03 -3.752E+03 -1.036E+04
 44  3.279E+03  3.752E+03 -7.942E+03
 45 -3.381E-01 -1.940E-01 -2.155E-01
 46  3.381E-01  1.940E-01  2.420E-01
