# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -2.519E+01 -2.519E+01 -2.519E+01
  2 -8.405E+00 -8.405E+00 -8.404E+00
  3  8.405E+00  8.405E+00  8.405E+00
  4  2.519E+01  2.519E+01  2.519E+01
  5 -1.678E+01 -1.678E+01 -1.679E+01
  6  1.678E+01  1.678E+01  1.678E+01
  7 -1.757E-01 -1.757E-01 -1.757E-01
  8  1.757E-01  1.757E-01  1.757E-01
  9 -1.380E-01 -1.380E-01 -1.380E-01
 10  1.380E-01  1.380E-01  1.380E-01
 11 -1.268E+00 -1.268E+00 -1.268E+00
 12 -2.665E-02 -2.666E-02 -2.665E-02
 13  2.664E-02  2.664E-02  2.664E-02
 14  1.268E+00  1.268E+00  1.268E+00
 15 -1.873E+00 -1.873E+00 -1.873E+00
 16  1.873E+00  1.873E+00  1.873E+00
 17 -2.344E+00 -2.344E+00 -2.344E+00
 18 -1.688E+00 -1.688E+00 -1.688E+00
 19  1.688E+00  1.688E+00  1.688E+00
 20  2.344E+00  2.344E+00  2.344E+00
 21 -6.424E-01 -6.424E-01 -6.424E-01
 22 -6.398E-01 -6.398E-01 -6.398E-01
 23  6.398E-01  6.398E-01  6.398E-01
 24  6.424E-01  6.424E-01  6.424E-01
 25 -4.648E-04 -4.648E-04 -4.648E-04
 26  4.648E-04  4.648E-04  4.648E-04
 27 -1.259E+05 -1.259E+05 -1.259E+05
 28 -4.196E+04 -4.197E+04 -4.196E+04
 29  4.196E+04  4.196E+04  4.196E+04
 30  1.259E+05  1.259E+05  1.259E+05
 31 -8.394E+04 -8.394E+04 -8.394E+04
 32  8.394E+04  8.394E+04  8.394E+04
 33 -4.776E+04 -4.776E+04 -4.776E+04
 34  4.776E+04  4.776E+04  4.776E+04
 35 -7.162E+04 -7.162E+04 -7.162E+04
 36 -2.387E+04 -2.387E+04 -2.387E+04
 37  2.387E+04  2.387E+04  2.387E+04
 38  7.162E+04  7.162E+04  7.162E+04
 39 -9.512E+03 -9.512E+03 -9.512E+03
 40 -3.168E+03 -3.168E+03 -3.168E+03
 41  3.168E+03  3.168E+03  3.168E+03
 42  9.512E+03  9.512E+03  9.512E+03
 43 -6.359E+03 -6.359E+03 -6.359E+03
 44  6.359E+03  6.359E+03  6.359E+03
 45 -6.040E-01 -6.040E-01 -6.041E-01
 46  6.041E-01  6.041E-01  6.041E-01
 47 -3.653E+00 -3.653E+00 -3.653E+00
 48 -6.671E-01 -6.671E-01 -6.671E-01
 49  6.671E-01  6.671E-01  6.671E-01
 50  3.653E+00  3.653E+00  3.653E+00
 51 -1.684E+01 -1.684E+01 -1.684E+01
 52 -4.971E+00 -4.971E+00 -4.971E+00
 53  4.971E+00  4.971E+00  4.971E+00
 54  1.684E+01  1.684E+01  1.684E+01
 55 -2.098E+00 -2.098E+00 -2.098E+00
 56  2.098E+00  2.098E+00  2.098E+00
 57 -1.236E+03 -1.236E+03 -1.236E+03
 58 -4.109E+02 -4.109E+02 -4.109E+02
 59  4.109E+02  4.109E+02  4.109E+02
 60  1.236E+03  1.236E+03  1.236E+03
 61 -8.189E+02 -8.189E+02 -8.189E+02
 62  8.189E+02  8.189E+02  8.189E+02
 63 -2.224E+02 -2.224E+02 -2.224E+02
 64  2.224E+02  2.224E+02  2.224E+02
 65 -3.241E+02 -3.241E+02 -3.241E+02
 66 -1.121E+02 -1.121E+02 -1.121E+02
 67  1.121E+02  1.121E+02  1.121E+02
 68  3.241E+02  3.241E+02  3.241E+02
 69 -8.088E+00 -8.088E+00 -8.088E+00
 70 -6.147E+00 -6.147E+00 -6.147E+00
 71  6.147E+00  6.147E+00  6.147E+00
 72  8.088E+00  8.088E+00  8.088E+00
 73 -4.265E+02 -4.265E+02 -4.265E+02
 74  4.265E+02  4.265E+02  4.265E+02
 75 -6.390E+02 -6.390E+02 -6.390E+02
 76 -2.131E+02 -2.131E+02 -2.131E+02
 77  2.131E+02  2.131E+02  2.131E+02
 78  6.390E+02  6.390E+02  6.390E+02
  0 -4.102E-08 -6.355E-07 -9.442E-07
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -1.781E-01 -1.755E-01 -1.757E-01
  8  1.736E-01  1.755E-01  1.757E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -4.426E-04 -4.639E-04 -4.641E-04
 26  4.939E-04  4.639E-04  4.641E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -1.016E+03 -7.886E+00 -6.177E+00
 30 -8.307E+02  7.886E+00  6.177E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -4.691E+02 -8.827E+00 -9.784E-01
 36 -3.479E+02  8.827E+00  9.784E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -7.449E+01 -2.412E+02 -5.081E+01
 52  2.276E+02  2.412E+02  5.081E+01
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -2.511E+03 -5.699E-03  2.274E-03
# KP: 3 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -1.812E-01 -1.733E-01 -1.756E-01
  8  1.712E-01  1.771E-01  1.756E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -4.504E-04 -4.407E-04 -4.616E-04
 26  5.073E-04  4.898E-04  4.616E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -9.900E-03  3.809E-03 -1.852E-07
