# This file is generated by berrycpt
# the output contains components of the spin-projected
# orbital angular momentum tensor expressed as
# L^{sigma_z, up}_{ij,n} = <u|L_{ij}*1/2*(I+sigma_z)|u>
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L^{sigma_z, up}_{ij,n}
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.661E-01 -1.670E-01 -3.212E-01
  2 -5.812E-02 -6.295E-02 -2.228E-01
  3  5.812E-02  6.295E-02 -1.070E-01
  4  1.661E-01  1.670E-01 -3.521E-05
  5 -6.059E-02 -5.641E-02 -2.188E-01
  6  6.059E-02  5.641E-02 -1.057E-01
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.642E-01  1.640E-01 -5.962E-04
  9 -8.250E-02 -8.192E-02  8.228E-04
 10  8.250E-02  8.192E-02  1.634E-01
 11 -8.917E-02 -8.842E-02 -9.696E-02
 12 -1.582E-02 -1.601E-02  7.818E-02
 13  1.582E-02  1.601E-02  1.603E-01
 14  8.917E-02  8.842E-02  1.918E-01
 15 -1.388E-01 -1.395E-01 -5.476E-02
 16  1.388E-01  1.395E-01  2.212E-01
 17 -1.427E-01 -1.415E-01 -3.044E-02
 18 -1.177E-02 -1.164E-02  6.908E-02
 19  1.177E-02  1.164E-02  8.088E-02
 20  1.427E-01  1.415E-01  2.167E-01
 21 -2.467E-01 -2.468E-01 -1.058E-01
 22 -3.757E-02 -3.763E-02 -1.187E-02
 23  3.757E-02  3.763E-02  1.024E-01
 24  2.467E-01  2.468E-01  3.486E-01
 25 -4.566E-06 -4.549E-06 -2.584E-04
 26  4.566E-06  4.549E-06 -3.839E-09
 27 -3.578E+01 -3.567E+01 -7.119E+01
 28 -3.215E-02 -3.382E-02 -5.283E+01
 29  3.224E-02  3.416E-02  1.768E-03
 30  3.578E+01  3.567E+01  1.740E+01
 31 -1.818E+01 -1.801E+01 -7.157E+01
 32  1.818E+01  1.801E+01 -3.581E+01
 33 -1.148E+01 -1.147E+01  2.206E+01
 34  1.148E+01  1.147E+01  4.486E+01
 35 -2.238E+01 -2.242E+01 -1.092E+01
 36 -2.654E-02 -2.237E-02 -2.172E-03
 37  2.659E-02  2.229E-02  3.267E+01
 38  2.238E+01  2.242E+01  4.455E+01
 39 -9.046E+00 -8.970E+00 -1.811E+01
 40 -6.796E-02 -5.061E-02 -1.317E+01
 41  6.796E-02  5.060E-02  1.158E-02
 42  9.046E+00  8.970E+00  4.415E+00
 43 -4.328E+00 -4.368E+00 -1.808E+01
 44  4.328E+00  4.368E+00 -8.614E+00
 45 -3.755E-02 -3.964E-02 -5.644E-02
 46  3.755E-02  3.964E-02 -5.272E-03
 47 -4.877E-02 -4.996E-02 -9.365E-02
 48 -1.167E-02 -9.454E-03 -5.762E-02
 49  1.167E-02  9.454E-03 -3.011E-03
 50  4.877E-02  4.996E-02  1.267E-02
 51 -1.709E-01 -1.815E-01 -2.713E-01
 52 -2.097E-02 -8.193E-03 -4.713E-02
 53  2.097E-02  8.193E-03  2.458E-03
 54  1.709E-01  1.815E-01  8.181E-02
 55 -5.857E-02 -6.245E-02 -3.742E-03
 56  5.857E-02  6.245E-02  1.105E-01
 57 -1.209E+00 -1.119E+00 -2.079E+00
 58 -8.501E-03 -8.086E-02 -1.934E+00
 59  8.498E-03  8.087E-02  7.726E-03
 60  1.209E+00  1.119E+00  6.819E-01
 61 -3.431E-01 -3.316E-01 -1.607E+00
 62  3.431E-01  3.316E-01 -1.012E+00
 63 -1.295E-01 -1.329E-01  4.323E-01
 64  1.295E-01  1.329E-01  5.818E-01
 65 -6.138E-01 -6.309E-01 -3.224E-01
 66 -1.256E-02 -1.678E-02 -1.028E-02
 67  1.256E-02  1.678E-02  8.198E-01
 68  6.138E-01  6.309E-01  1.076E+00
 69 -3.704E-02 -4.790E-02 -6.852E-03
 70 -7.374E-03 -3.677E-03 -5.325E-04
 71  7.374E-03  3.677E-03  2.003E-02
 72  3.704E-02  4.790E-02  6.939E-02
 73 -3.365E-01 -3.411E-01  9.238E-01
 74  3.365E-01  3.411E-01  1.501E+00
 75 -1.048E+00 -1.038E+00 -5.997E-01
 76 -9.198E-03 -1.308E-03 -3.524E-03
 77  9.198E-03  1.308E-03  1.762E+00
 78  1.048E+00  1.038E+00  1.791E+00
# KP: 2 NVB: 76 NEMAX: 422
  1  1.888E-01 -1.426E-05 -1.515E-01
  2 -1.915E-02  1.164E-05 -1.677E-01
  3 -1.017E-01  7.043E-06 -1.798E-01
  4 -1.832E-01 -8.579E-06 -1.720E-01
  5 -1.924E-02 -5.724E-06 -1.561E-01
  6  1.053E-01 -5.526E-06 -1.604E-01
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.641E-01  1.640E-01 -5.969E-04
  9 -1.089E-01 -1.583E-06  7.957E-02
 10  5.525E-02  1.775E-06  8.434E-02
 11 -1.113E-01 -3.567E-06  2.213E-01
 12 -2.873E-02 -1.433E-06  4.142E-02
 13  2.505E-02  2.076E-06 -2.540E-03
 14  7.417E-02  1.936E-08  1.333E-01
 15  1.363E-01  1.062E-06  8.604E-02
 16 -1.415E-01  6.734E-07  8.047E-02
 17 -1.231E-01 -6.125E-07  8.320E-02
 18  3.032E-02  3.670E-08  8.095E-02
 19  3.676E-02 -5.560E-07  8.796E-02
 20  1.064E-01  1.475E-07  7.430E-02
 21 -1.005E-01 -1.803E-07  1.184E-01
 22  2.034E-01  5.209E-08  4.670E-02
 23 -1.504E-01  1.025E-06  4.533E-02
 24  1.105E-01 -7.327E-07  1.203E-01
 25 -1.168E-06 -2.636E-06 -2.558E-04
 26  1.815E-05  2.636E-06 -4.308E-09
 27 -3.908E+00  3.901E-05  3.105E+00
 28 -3.980E+00  3.907E-05  3.099E+00
 29 -2.071E+01 -2.275E-01 -4.493E-01
 30  3.204E-05  2.275E-01  1.125E-03
 31 -6.866E+00 -1.916E-05 -2.234E+00
 32 -6.429E+00 -1.917E-05 -2.214E+00
 33  4.851E+00 -3.747E-06  1.666E+00
 34  5.233E+00 -3.677E-06  1.667E+00
 35  1.225E-04 -2.545E-01 -2.896E-03
 36  1.687E+01  2.545E-01  4.830E-01
 37  3.720E+00  1.175E-05 -2.908E+00
 38  3.622E+00  1.164E-05 -2.898E+00
 39  5.801E+00  1.047E-06  2.248E+00
 40  6.579E+00  1.013E-06  2.255E+00
 41  9.596E+00 -2.752E-05 -3.531E-02
 42  9.377E+00 -1.616E-05 -3.209E-01
 43  3.686E+00  8.295E-07 -2.440E+00
 44  3.129E+00  8.445E-07 -2.439E+00
 45  1.955E-02 -1.229E-07  4.669E-02
 46 -5.591E-02 -1.248E-07 -3.341E-03
 47  1.510E-01 -1.871E-08 -5.109E-02
 48  1.251E-01  2.482E-07 -4.415E-02
 49 -1.140E-01 -1.804E-09 -1.069E+00
 50 -1.073E-01  3.773E-08 -9.827E-01
 51 -7.477E-02 -3.893E-02 -1.022E-01
 52  1.398E-01  3.894E-02  5.543E-02
 53 -5.099E-02 -1.129E-06 -9.916E-02
 54 -1.411E-02  8.109E-07 -1.170E-01
 55  7.843E-02 -2.212E-07  3.235E-02
 56 -2.969E-02  3.658E-07  1.009E-01
 57  1.416E+00  1.697E-06  4.296E-01
 58  1.956E+00  1.440E-06  2.120E-01
 59  2.868E+00  8.359E-06 -5.828E-01
 60  2.394E+00 -6.051E-06 -2.855E-01
 61  1.322E+00 -1.355E-06 -9.773E-01
 62  9.465E-01 -1.269E-06 -8.326E-01
 63  5.149E-01 -6.048E-08  1.272E-01
 64  5.240E+00 -9.168E-06  8.067E-01
 65  5.430E+00 -1.629E-05  6.106E-01
 66  2.095E+00 -3.966E-07  9.769E-01
 67  1.300E+00 -1.976E-07 -2.886E-01
 68  1.168E+00 -2.820E-07 -6.622E-01
 69 -2.267E-02  1.673E-08  7.929E-02
 70 -1.437E-01  3.449E-08  5.586E-04
 71 -1.472E-01  1.598E-07  4.705E-02
 72  5.831E-02 -1.378E-07  2.194E-02
 73 -9.759E-01 -3.527E-06  3.883E-01
 74 -2.298E+00 -1.919E-06  7.682E-01
 75 -3.366E+00  3.002E-06  9.843E-01
 76 -3.064E+00  4.477E-06  8.734E-01
# KP: 3 NVB: 76 NEMAX: 422
  1  1.679E-01 -5.590E-02 -1.574E-01
  2 -8.870E-02  1.241E-02 -1.619E-01
  3 -1.100E-01  7.244E-02 -1.712E-01
  4  9.939E-02 -3.746E-02 -1.608E-01
  5 -1.250E-01  6.231E-02 -1.715E-01
  6  1.220E-01 -6.137E-02 -1.615E-01
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.641E-01  1.640E-01 -6.001E-04
  9 -9.149E-02  4.492E-02  7.693E-02
 10  4.833E-02 -2.200E-02  8.826E-02
 11 -6.446E-02  3.114E-02  1.919E-01
 12 -4.522E-02 -1.724E-02  3.203E-02
 13  4.442E-02 -4.126E-02  6.345E-04
 14  7.429E-02 -2.424E-02  1.533E-01
 15  1.193E-01 -5.915E-02  8.961E-02
 16 -1.295E-01  6.398E-02  7.587E-02
 17 -1.038E-01  4.203E-02  8.035E-02
 18 -3.704E-02  5.025E-02  1.001E-01
 19 -9.169E-03 -3.144E-02  8.124E-02
 20  9.586E-02 -2.746E-02  7.493E-02
 21 -1.015E-01 -3.148E-02  1.257E-01
 22  1.239E-01  6.122E-02  4.953E-02
 23 -1.155E-01  1.218E-02  1.204E-02
 24  1.012E-01 -4.282E-02  1.380E-01
 25 -1.031E-04 -2.737E-07 -2.468E-04
 26  2.091E-07  8.142E-05 -3.650E-09
 27 -1.267E+00  1.553E+00  1.225E+00
 28 -1.264E+00  1.561E+00  1.222E+00
 29 -4.538E+00  2.177E+00 -1.315E-01
 30 -4.538E+00  2.211E+00 -1.278E-01
 31 -2.785E+00  7.122E-01 -1.067E+00
 32 -2.715E+00  6.913E-01 -1.062E+00
 33  2.231E+00 -6.849E-01  6.990E-01
 34  2.296E+00 -7.192E-01  6.966E-01
 35  4.620E+00 -8.585E-01  5.122E-01
 36  4.650E+00 -7.701E-01  5.234E-01
 37  1.056E+00 -1.409E+00 -8.772E-01
 38  1.056E+00 -1.392E+00 -8.835E-01
