# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -3.172E-01 -2.405E-01 -2.973E-01
  2 -6.422E-02 -1.537E-01  6.433E-03
  3  1.359E-01  9.733E-02  5.857E-02
  4  2.456E-01  2.968E-01  2.323E-01
  5 -1.888E+01 -6.773E+00 -1.099E+01
  6  7.798E+00  1.567E+01  2.060E+00
  7 -4.630E-01 -3.826E-01 -4.007E-01
  8  4.584E-01  2.647E-01  2.705E-01
  9 -1.564E-02 -1.155E-02 -1.308E-01
 10  6.651E-02  7.598E-02  1.985E-02
 11 -1.756E-01 -1.405E-01 -9.465E-02
 12 -5.942E-03 -3.762E-02 -5.926E-02
 13  2.586E-02  1.262E-02  2.290E-02
 14  1.557E-01  1.655E-01  1.310E-01
 15 -2.385E+00 -7.251E-01 -1.290E+00
 16  1.471E+00  1.968E+00  2.264E-01
 17 -2.228E-01 -2.000E-01 -1.940E-01
 18 -2.615E-03 -3.918E-02 -2.431E-02
 19  2.686E-02  1.029E-01 -8.717E-03
 20  1.986E-01  1.363E-01  2.270E-01
 21 -3.471E-01 -3.095E-01 -3.582E-01
 22 -9.512E-02 -1.614E-01 -7.897E-02
 23  1.508E-01  1.500E-01  1.114E-01
 24  2.914E-01  3.209E-01  3.257E-01
 25 -7.242E-04 -4.126E-04 -6.093E-04
 26  2.615E-04  4.248E-04  5.666E-04
 27 -5.194E+01 -6.722E+01 -4.003E+01
 28 -1.055E+01 -2.666E+01 -2.004E+01
 29  2.484E+01  2.922E+01  6.243E+00
 30  3.765E+01  6.466E+01  5.383E+01
 31 -8.974E+04 -6.250E+04 -5.508E+03
 32  7.457E+04  2.449E+02  5.972E+04
 33 -4.795E+04 -3.286E+04 -3.590E+04
 34  5.780E+02  2.720E+04  3.794E+04
 35 -2.530E+01 -3.675E+01 -2.504E+01
 36 -2.116E+00 -1.263E+01 -5.004E+00
 37  3.126E+00  1.280E+01  3.468E+00
 38  2.430E+01  3.659E+01  2.657E+01
 39 -1.239E+01 -1.384E+01 -9.523E+00
 40 -1.973E+00 -1.173E+00 -4.205E+00
 41  2.212E+00  5.781E+00  2.406E+00
 42  1.215E+01  9.228E+00  1.132E+01
 43 -6.684E+03 -8.531E+02 -2.689E+03
 44  4.366E+03  6.733E+03  1.984E+03
 45 -3.528E-01 -3.984E-01 -2.117E-02
 46  6.278E-01  6.250E-02  4.412E-01
 47 -7.907E-02 -8.219E-02 -6.135E-02
 48 -4.111E-02 -2.223E-02 -1.618E-02
